+----------------+-------+
|   Ingredient   | Count |
|    frosting    |  243  |
|     shell      |  242  |
|   sunflower    |  241  |
|      bulk      |  240  |
|     limes      |  239  |
|     grapes     |  238  |
|    original    |  238  |
|     smoke      |  237  |
|     pinto      |  236  |
|     links      |  236  |
|   tenderloin   |  236  |
|    stuffing    |  234  |
|     russet     |  234  |
|    cookies     |  234  |
|     brewed     |  233  |
|   hamburger    |  232  |
|   preserves    |  232  |
|     sprig      |  232  |
|    marjoram    |  232  |
|       eg       |  231  |
|    envelope    |  230  |
|      goat      |  230  |
|    eggplant    |  229  |
|     grape      |  228  |
|      skim      |  226  |
|     lemons     |  225  |
|    poultry     |  225  |
|   flavoring    |  224  |
|     spread     |  224  |
|  peppercorns   |  222  |
|      box       |  222  |
|   chestnuts    |  222  |
|     fennel     |  221  |
|       12       |  218  |
|      jam       |  218  |
|      peel      |  217  |
|      pure      |  215  |
|    candied     |  215  |
|     romano     |  214  |
|    gelatin     |  214  |
|     rounds     |  213  |
|      firm      |  213  |
|     pecan      |  212  |
|    tequila     |  212  |
|    squeezed    |  211  |
|       de       |  210  |
|     brandy     |  210  |
|   carbonated   |  208  |
|     peach      |  208  |
|     pesto      |  207  |
|    buttery     |  207  |
|   longgrain    |  207  |
|       2        |  204  |
|   pepperoni    |  204  |
|     hulled     |  201  |
|  quickcooking  |  200  |
|      soft      |  199  |
|    apricot     |  199  |
|      meal      |  199  |
|    chilies     |  198  |
|      tea       |  198  |
|     needed     |  197  |
|      fine      |  197  |
|     double     |  196  |
|      herb      |  195  |
|     flavor     |  195  |
|   provolone    |  195  |
|     crispy     |  194  |
|     heads      |  192  |
|    biscuit     |  192  |
|    rhubarb     |  192  |
|      plus      |  191  |
|     poppy      |  191  |
|     irish      |  191  |
|    cashews     |  191  |
|     crusts     |  190  |
|     angel      |  190  |
|     masala     |  189  |
|    lasagna     |  188  |
|   hardcooked   |  188  |
|    wrappers    |  187  |
|     salted     |  187  |
|   chickpeas    |  186  |
|   portobello   |  184  |
|   sauerkraut   |  183  |
|    english     |  183  |
|     14inch     |  183  |
|    teriyaki    |  182  |
|    beverage    |  182  |
|     gravy      |  181  |
|     oyster     |  181  |
|    shoulder    |  179  |
|      gold      |  179  |
|      mini      |  179  |
|      deep      |  179  |
|    flatleaf    |  179  |
|      bits      |  179  |
|    serrano     |  178  |
|     garam      |  178  |
|      free      |  178  |
|      hash      |  176  |
| reducedsodium  |  175  |
|      thai      |  174  |
|    chinese     |  174  |
|     gallon     |  174  |
|     beets      |  173  |
|  philadelphia  |  173  |
|     cover      |  172  |
|    crescent    |  171  |
|    kalamata    |  171  |
|    bunches     |  170  |
|    blanched    |  170  |
|  butterscotch  |  170  |
|     rotini     |  169  |
|    mandarin    |  167  |
|    tabasco®    |  166  |
|      wild      |  166  |
|      rye       |  165  |
|     wings      |  164  |
|     relish     |  164  |
|     rings      |  163  |
|     nectar     |  163  |
|    lemonade    |  163  |
|    caramel     |  163  |
|   glutenfree   |  162  |
|    sandwich    |  161  |
|      puff      |  161  |
|   cannellini   |  161  |
|    pickled     |  161  |
|     triple     |  160  |
|   decoration   |  160  |
+----------------+-------+
